clause_id,app_name,source_document,source_file,source_path,page_start,page_end,section_heading,clause_index_in_document,clause_text,extraction_method,extraction_quality,retrieved_at,file_sha256,_canonical_hash,likely_boilerplate,boilerplate_reason,relevance_score,relevance_categories,relevance_level,contains_normative_language,quality_flags,review_priority,exact_duplicate_group,near_duplicate_group,near_duplicate_similarity,filter_decision,retention_reason,eligible_for_taxonomy_matching,eligible_for_human_annotation,filter_run_timestamp_utc
S002143,WhatsApp,WhatsApp_TermsOfService_India,WhatsApp_TermsOfService_India.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp_TermsOfService_India.pdf,1,1,About Our Services,2,"• Connecting You With Other People. We provide, and always strive to improve, ways for you to communicate with other WhatsApp users including through messages, voice and video calls, sending images and video, showing your status, and sharing your location with others when you choose. We may provide a convenient platform that enables you to send and receive money to or from other users across our platform. WhatsApp works with partners, service providers, and affiliated companies to help us provide ways for you to connect with their services.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,b293c1f662731ae135319ccbeb77157b7dbcdcecfce5b80c0b6222817e016d89,1b89ce84afa35687b185ee5378611013535b59e6aee6b542fcc38f0455e0d191,False,,6,"[""data_and_information"", ""collection_and_use"", ""children_and_age"", ""sharing_and_disclosure"", ""transfer_and_location""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002144,WhatsApp,WhatsApp_TermsOfService_India,WhatsApp_TermsOfService_India.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp_TermsOfService_India.pdf,1,1,About Our Services,3,• Ways To Improve Our Services. We analyze how you make use of,pymupdf,pass,2026-09-16T05:33:02.113480+00:00,b293c1f662731ae135319ccbeb77157b7dbcdcecfce5b80c0b6222817e016d89,34f794f6e4e2ab4c7c1063a54aa1cd7a151f62eed9abd3836689d3db84413c9d,False,,1,"[""collection_and_use""]",low,False,[],medium,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002145,WhatsApp,WhatsApp_TermsOfService_India,WhatsApp_TermsOfService_India.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp_TermsOfService_India.pdf,1,1,About Our Services,4,"WhatsApp, in order to improve our Services, including helping businesses who use WhatsApp measure the effectiveness and distribution of their services and messages. WhatsApp uses the information it has and also works with partners, service providers, and affiliated companies to do this.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,b293c1f662731ae135319ccbeb77157b7dbcdcecfce5b80c0b6222817e016d89,dfb2b2c7ab083bab4c0b6c4c74625f32f8aeb5454abce067585890a6a73299bc,False,,5,"[""data_and_information"", ""collection_and_use"", ""children_and_age"", ""sharing_and_disclosure"", ""payments_and_business""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002146,WhatsApp,WhatsApp_TermsOfService_India,WhatsApp_TermsOfService_India.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp_TermsOfService_India.pdf,1,1,About Our Services,5,"• Communicating With Businesses. We provide, and always strive to improve, ways for you and businesses and other organizations, to communicate with each other using our Services, such as through order, transaction, and appointment information, delivery and shipping notifications, product and service updates, and marketing.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,b293c1f662731ae135319ccbeb77157b7dbcdcecfce5b80c0b6222817e016d89,6dbe9889d2f885a2592a31c4dd78105f7d08b703569c56b29361c7095b291b03,False,,2,"[""data_and_information"", ""payments_and_business""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002147,WhatsApp,WhatsApp_TermsOfService_India,WhatsApp_TermsOfService_India.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp_TermsOfService_India.pdf,1,1,About Our Services,6,"• Safety, Security, And Integrity. We work to protect the safety, security, and integrity of our Services. This includes appropriately dealing with abusive people and activity violating our Terms. We work to prohibit misuse of our Services including harmful conduct towards others, violations of our Terms and policies, and address situations where we may be able to help support or protect our community. If we learn of people or activity like this, we will take appropriate action, including by removing such people or activity or",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,b293c1f662731ae135319ccbeb77157b7dbcdcecfce5b80c0b6222817e016d89,b6d82c12ef229c45b380097f9afe94c5f3e80e8c481e3e2ec5ff8d111887531a,False,,5,"[""collection_and_use"", ""security_and_incidents"", ""governance_and_accountability"", ""platform_rights_and_restrictions""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002148,WhatsApp,WhatsApp_TermsOfService_India,WhatsApp_TermsOfService_India.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp_TermsOfService_India.pdf,2,2,About Our Services,7,contacting law enforcement. Any such removal will be in accordance with the “Termination” section below.,pymupdf,pass,2026-09-16T05:33:02.113480+00:00,b293c1f662731ae135319ccbeb77157b7dbcdcecfce5b80c0b6222817e016d89,61dd38bb7c178c4a248babe99da32662d72c26a2d5842b30f6c890dd131a2841,False,,2,"[""platform_rights_and_restrictions""]",medium,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002149,WhatsApp,WhatsApp_TermsOfService_India,WhatsApp_TermsOfService_India.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp_TermsOfService_India.pdf,2,2,About Our Services,8,"• Enabling Access To Our Services. To operate our global Services, we need to store and distribute content and information in data centers and systems around the world, including outside your country of residence. The use of this global infrastructure is necessary and essential to provide our Services. This infrastructure may be owned or operated by our service providers including affiliated companies.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,b293c1f662731ae135319ccbeb77157b7dbcdcecfce5b80c0b6222817e016d89,1a56f39f8574f7042eef7815d6f1cb90fc44dd38ec59c350c7ca7a077bb50575,False,,5,"[""data_and_information"", ""collection_and_use"", ""sharing_and_disclosure"", ""transfer_and_location""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002150,WhatsApp,WhatsApp_TermsOfService_India,WhatsApp_TermsOfService_India.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp_TermsOfService_India.pdf,2,2,About Our Services,9,"• Affiliated Companies. We are part of the Meta Companies. As part of the Meta Companies, WhatsApp receives information from, and shares information with, the Meta Companies as described in",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,b293c1f662731ae135319ccbeb77157b7dbcdcecfce5b80c0b6222817e016d89,0912232cfb9d7ef6da3f5c84a073f9d6c91bdd47ae1153f7e087f6869e929e2e,False,,3,"[""data_and_information"", ""collection_and_use"", ""sharing_and_disclosure""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002151,WhatsApp,WhatsApp_TermsOfService_India,WhatsApp_TermsOfService_India.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp_TermsOfService_India.pdf,2,2,About Our Services,10,"WhatsApp's Privacy Policy, including to provide integrations which enable you to connect your WhatsApp experience with other Meta Company Products; to ensure security, safety, and integrity across the Meta Company Products; and to improve your ads and products experience across the Meta Company Products. Learn more about the Meta Companies and their terms and policies here.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,b293c1f662731ae135319ccbeb77157b7dbcdcecfce5b80c0b6222817e016d89,e1ec7aee1e61cf32537924e4dcd9de85578ab8ae563c49b06e10a2dcf3ddf773,False,,2,"[""security_and_incidents"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002152,WhatsApp,WhatsApp_TermsOfService_India,WhatsApp_TermsOfService_India.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp_TermsOfService_India.pdf,2,2,About Our Services,11,"NO ACCESS TO EMERGENCY SERVICES: There are important differences between our Services and your mobile phone and a fixed-line telephone and SMS services. Our Services do not provide access to emergency services or emergency services providers, including the police, fire departments, or hospitals, or otherwise connect to public safety answering points. You should ensure you can contact your relevant emergency services providers through a mobile phone, a fixed-line telephone, or other service. Registration. You must register for our Services using accurate information, provide your current mobile phone number, and, if you change it, update your mobile phone number using our in-app change number feature. Address Book. You can use the contact upload feature and provide us, if permitted by applicable laws, with the phone numbers in your mobile address book on a regular basis, including those of both the users of our",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,b293c1f662731ae135319ccbeb77157b7dbcdcecfce5b80c0b6222817e016d89,45c4b7c01935b5d0fa6c28f6349e0dbc80a0017669106a4645a074ccbd8876b3,False,,3,"[""data_and_information"", ""collection_and_use""]",medium,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002153,WhatsApp,WhatsApp_TermsOfService_India,WhatsApp_TermsOfService_India.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp_TermsOfService_India.pdf,3,3,About Our Services,12,"Services and your other contacts. Learn more about our contact upload feature here. Age. You must be at least 13 years old to register for and use our Services on your own (or such greater age required in your country or territory). If you are under this age, your parent or guardian can create a parentmanaged account for you if it is available in your country or territory. If you are creating a parent-managed account, please read these Terms with your child and ensure that you both understand them. Devices And Software. You must provide certain devices, software, and data connections to use our Services, which we otherwise do not supply. In order to use our Services, you consent to manually or automatically download and install updates to our Services. You also consent to our sending you notifications via our Services from time to time, as necessary to provide our Services to you. Fees And Taxes. You are responsible for all carrier data plans, Internet fees, and other fees and taxes associated with your use of our Services.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,b293c1f662731ae135319ccbeb77157b7dbcdcecfce5b80c0b6222817e016d89,53c2e3630fe3af27261b52b2cb8968cb23003fbef688c26f6333c5d812d6c260,False,,7,"[""data_and_information"", ""collection_and_use"", ""consent_and_choice"", ""children_and_age"", ""transfer_and_location"", ""governance_and_accountability""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002154,WhatsApp,WhatsApp_TermsOfService_India,WhatsApp_TermsOfService_India.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp_TermsOfService_India.pdf,3,3,About Our Services,13,"Privacy Policy And User Data WhatsApp cares about your privacy. WhatsApp’s Privacy Policy describes our data (including message) practices, including the types of information we receive and collect from you, how we use and share this information, and your rights in relation to the processing of information about you.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,b293c1f662731ae135319ccbeb77157b7dbcdcecfce5b80c0b6222817e016d89,3c270aa3d53aedd04aa1067575ac634051c56fc4a7be93cc4d8e89d370a9757f,False,,6,"[""data_and_information"", ""collection_and_use"", ""rights_and_requests"", ""children_and_age"", ""sharing_and_disclosure"", ""governance_and_accountability""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002155,WhatsApp,WhatsApp_TermsOfService_India,WhatsApp_TermsOfService_India.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp_TermsOfService_India.pdf,3,3,About Our Services,14,"Acceptable Use Of Our Services Our Terms And Policies. You must use our Services according to our Terms and posted policies. If you violate our Terms or policies, we may take action with respect to your account, including disabling or suspending your account and, if we do, you agree not to create another account without our permission. Disabling or suspending your account will be in accordance with the ""Termination"" section below. Legal And Acceptable Use. You must access and use our Services only for legal, authorized, and acceptable purposes. You will not use (or assist",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,b293c1f662731ae135319ccbeb77157b7dbcdcecfce5b80c0b6222817e016d89,fbb18afc7d424341f0860d19f026730b466d6632b44cab6aa5a29fee83762184,False,,6,"[""data_and_information"", ""collection_and_use"", ""consent_and_choice"", ""governance_and_accountability"", ""platform_rights_and_restrictions""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002156,WhatsApp,WhatsApp_TermsOfService_India,WhatsApp_TermsOfService_India.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp_TermsOfService_India.pdf,4,4,About Our Services,15,"others in using) our Services in ways that: (a) violate, misappropriate, or infringe the rights of WhatsApp, our users, or others, including privacy, publicity, intellectual property, or other proprietary rights; (b) are illegal, obscene, defamatory, threatening, intimidating, harassing, hateful, racially or ethnically offensive, or instigate or encourage conduct that would be illegal or otherwise inappropriate, such as promoting violent crimes, endangering or exploiting children or others, or coordinating harm; (c) involve publishing falsehoods, misrepresentations, or misleading statements; (d) impersonate someone; (e) involve sending illegal or impermissible communications such as bulk messaging, auto-messaging, auto-dialing, and the like; or (f) involve any non-personal use of our Services unless otherwise authorized by us. Harm To WhatsApp Or Our Users.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,b293c1f662731ae135319ccbeb77157b7dbcdcecfce5b80c0b6222817e016d89,cc2d3b295074094370297a17db10e42bb4c5f08b7c0e067048425dee78e16425,False,,5,"[""data_and_information"", ""collection_and_use"", ""children_and_age"", ""platform_rights_and_restrictions""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002157,WhatsApp,WhatsApp_TermsOfService_India,WhatsApp_TermsOfService_India.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp_TermsOfService_India.pdf,4,4,About Our Services,16,"You must not (or assist others to) directly, indirectly, through automated or other means, access, use, copy, adapt, modify, prepare derivative works based upon, distribute, license, sublicense, transfer, display, perform, or otherwise exploit our Services in impermissible or unauthorized manners, or in ways that burden, impair, or harm us, our Services, systems, our users, or others, including that you must not directly or through automated means: (a) reverse engineer, alter, modify, create derivative works from, decompile, or extract code from our Services; (b) send, store, or transmit viruses or other harmful computer code through or onto our Services; (c) gain or attempt to gain unauthorized access to our Services or systems; (d) interfere with or disrupt the safety, security, confidentiality, integrity, availability, or performance of our Services; (e) create accounts for our Services through unauthorized or automated means; (f) collect information of or about our users in any impermissible or unauthorized manner; (g) sell, resell, rent, or charge for our Services or data obtained from us or our Services in an unauthorized manner; (h) distribute or make our Services available over a network where they could be used by multiple devices at the same time, except as authorized through tools we have expressly provided via our Services; (i) create software or APIs that function substantially the same as our Services and offer them for use by third parties in an unauthorized manner; or (j) misuse any reporting channels, such as by submitting fraudulent or groundless reports or appeals.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,b293c1f662731ae135319ccbeb77157b7dbcdcecfce5b80c0b6222817e016d89,4321597609728b7e2043b092a240297968b62147df8333fb1571a4193a911ba3,False,,7,"[""data_and_information"", ""collection_and_use"", ""rights_and_requests"", ""security_and_incidents"", ""transfer_and_location"", ""platform_rights_and_restrictions""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
