clause_id,app_name,source_document,clause_text,best_match_taxonomy_id,dpdp_category,verdict,verdict_score,justification,label_status,cache_key,run_id,model,labeling_run_id,corpus_sha256,taxonomy_sha256,prompt_version
S002534,Youtube,Terms of Service,Our Privacy Policy explains how we treat your personal data and protect your privacy when you use the Service. The YouTube Kids Privacy Notice provides additional information about our privacy practices that are specific to YouTube Kids.,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement in the taxonomy.,NEW_SUCCESS,da052f3a5387f983c967898fa4e09209c1d34e3027c6b521fbff9d6a19ceec6b,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S002535,Youtube,Terms of Service,"We will process any audio or audiovisual content uploaded by you to the Service in accordance with the YouTube Data Processing Terms, except in cases where you uploaded such content for personal purposes or household activities. Learn More.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement in the taxonomy.,NEW_SUCCESS,da052f3a5387f983c967898fa4e09209c1d34e3027c6b521fbff9d6a19ceec6b,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S002536,Youtube,Terms of Service,"You may access and use the Service as made available to you, as long as you comply with this Agreement and applicable law. You may view or listen to Content for your personal, non-commercial use. You may also show YouTube videos through the embeddable YouTube player.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement in the taxonomy.,NEW_SUCCESS,da052f3a5387f983c967898fa4e09209c1d34e3027c6b521fbff9d6a19ceec6b,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S002537,Youtube,Terms of Service,The following restrictions apply to your use of the Service. You are not allowed to:,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement in the taxonomy.,NEW_SUCCESS,da052f3a5387f983c967898fa4e09209c1d34e3027c6b521fbff9d6a19ceec6b,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S002538,Youtube,Terms of Service,"1.access, reproduce, download, distribute, transmit, broadcast, display, sell, license, alter, modify or otherwise use any part of the Service or any Content except: (a) as expressly authorized by the Service; or (b) with prior written permission from YouTube and, if applicable, the respective rights holders;",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement in the taxonomy.,NEW_SUCCESS,da052f3a5387f983c967898fa4e09209c1d34e3027c6b521fbff9d6a19ceec6b,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S002539,Youtube,Terms of Service,"2circumvent, disable, fraudulently engage with, or otherwise interfere with any part of the Service (or attempt to do any of these things), including security-related features or features that (a) prevent or restrict the copying or other use of Content or (b) limit the use of the Service or Content;",NONE,Not Applicable,Not Addressed,0.0,The clause addresses anti-circumvention and security features but does not meaningfully address any listed data protection requirement.,NEW_SUCCESS,3a0768da0dc736ab30bacdec9bc79fe922a93599ac5462aedd98c9e8728924d3,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S002540,Youtube,Terms of Service,"3. access the Service using any automated means (such as robots, botnets or scrapers) except (a) in the case of public search engines, in accordance with YouTube’s robots.txt file; or (b) with YouTube’s prior written permission",NONE,Not Applicable,Not Addressed,0.0,The clause addresses automated access but does not meaningfully address any listed data protection requirement.,NEW_SUCCESS,3a0768da0dc736ab30bacdec9bc79fe922a93599ac5462aedd98c9e8728924d3,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S002541,Youtube,Terms of Service,"4. collect or harvest any information that might identify a person (for example, usernames or faces), unless permitted by that person or allowed under section (3) above;",DPDP_RUL-0086,Security Safeguards,Partially Compliant,0.5,The clause addresses collecting personal data but lacks specific security safeguards as required by the taxonomy.,NEW_SUCCESS,3a0768da0dc736ab30bacdec9bc79fe922a93599ac5462aedd98c9e8728924d3,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S002542,Youtube,Terms of Service,5. use the Service to distribute unsolicited promotional or commercial content or other unwanted or mass solicitations;,NONE,Not Applicable,Not Addressed,0.0,The clause addresses spamming but does not meaningfully address any listed data protection requirement.,NEW_SUCCESS,3a0768da0dc736ab30bacdec9bc79fe922a93599ac5462aedd98c9e8728924d3,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S002543,Youtube,Terms of Service,"6 cause or encourage any inaccurate measurements of genuine user engagement with the Service, including by paying people or providing them with incentives to increase a video’s views, likes, or dislikes, or to increase a channel’s subscribers, or otherwise manipulate metrics in any manner.",NONE,Not Applicable,Not Addressed,0.0,The clause addresses manipulation of metrics but does not meaningfully address any listed data protection requirement.,NEW_SUCCESS,3a0768da0dc736ab30bacdec9bc79fe922a93599ac5462aedd98c9e8728924d3,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S002544,Youtube,Terms of Service,"7 misuse any reporting, flagging, complaint, dispute, or appeals process, including by making groundless, vexatious, or frivolous submissions",NONE,Not Applicable,Not Addressed,0.0,The clause addresses misuse of reporting processes but does not meaningfully address any listed data protection requirement.,NEW_SUCCESS,3a0768da0dc736ab30bacdec9bc79fe922a93599ac5462aedd98c9e8728924d3,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S002545,Youtube,Terms of Service,"8. use the Service to view or listen to Content other than for personal, non-commercial use:for example, you may not publicly screen videos or stream music from the Service); or",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,7ab3b01ed0334ae97ee6e56b663c7ec1efcc70151d5d54ccfb419f72d18f5efc,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S002546,Youtube,Terms of Service,"9 use the Service to (a) sell any advertising, sponsorships, or promotions placed on, around, or within the Service or Content, other than those allowed in the Advertising on YouTube policies (such as compliant product placements); or (b) sell advertising, sponsorships, or promotions on any page of any website or application that only contains Content from the Service or where Content from the Service is the primary basis for such sales (for example, selling ads on a webpage where YouTube videos are the main draw for users visiting the webpage).",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,7ab3b01ed0334ae97ee6e56b663c7ec1efcc70151d5d54ccfb419f72d18f5efc,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S002547,Youtube,Terms of Service,"Using the Service does not give you ownership of or rights to any aspect of the Service, including user names or any other Content posted by others or YouTube).",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,7ab3b01ed0334ae97ee6e56b663c7ec1efcc70151d5d54ccfb419f72d18f5efc,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S002548,Youtube,Terms of Service,"YouTube is constantly changing and improving the Service. As part of this continual evolution, we may make modifications or changes (to all or part of the Service) such as adding or removing features and functionalities, offering new digital content or services or discontinuing old ones. We may also need to alter or discontinue the Service, or any part of it, in order to make performance or security improvements, make changes to comply with law, or prevent illegal activities on or abuse of our systems. These changes may affect all users, some users or even an individual user. When the Service requires or includes downloadable software (such as the YouTube Studio application), that software may update automatically on your device once a new version or feature is available, subject to your device settings. If we make material changes that negatively impact your use of the Service, we’ll provide you with reasonable advance notice, except in urgent situations such as preventing abuse, responding to legal requirements, or addressing security and operability issues. We’ll also provide you with an opportunity to export your content from your Google Account using Google Takeout, subject to applicable law and policies.",DPDP_RUL-0086,Security Safeguards,Partially Compliant,0.5,The clause mentions security improvements but lacks specific security measures like encryption or obfuscation.,NEW_SUCCESS,7ab3b01ed0334ae97ee6e56b663c7ec1efcc70151d5d54ccfb419f72d18f5efc,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S002549,Youtube,Terms of Service,"If you have a YouTube channel, you may be able to upload Content to the Service. You may use your Content to promote your business or artistic enterprise. If you choose to upload Content, you must not submit to the Service any Content that does not comply with this Agreement (including the YouTube Community Guidelines) or the applicable law(s).",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,7ab3b01ed0334ae97ee6e56b663c7ec1efcc70151d5d54ccfb419f72d18f5efc,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S002550,Youtube,Terms of Service,"In particular, the Content must:",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,7ab3b01ed0334ae97ee6e56b663c7ec1efcc70151d5d54ccfb419f72d18f5efc,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S002551,Youtube,Terms of Service,"a. respect the rights of others, including privacy;",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement in the taxonomy.,NEW_SUCCESS,8f457eca4d9f2f6c61bf44ded1b1b7b62780b4803e32c589ae349c483cda55eb,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S002552,Youtube,Terms of Service,b. not include third-party intellectual property (such as copyrighted material) unless you have permission from that party or are otherwise legally entitled to do so;,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement in the taxonomy.,NEW_SUCCESS,8f457eca4d9f2f6c61bf44ded1b1b7b62780b4803e32c589ae349c483cda55eb,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S002553,Youtube,Terms of Service,"c. not abuse or harm others or yourself (or threaten or encourage such abuse or harm), including against children;",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement in the taxonomy.,NEW_SUCCESS,8f457eca4d9f2f6c61bf44ded1b1b7b62780b4803e32c589ae349c483cda55eb,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S002554,Youtube,Terms of Service,"d. not mislead, be patently false, or defrauding;",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement in the taxonomy.,NEW_SUCCESS,8f457eca4d9f2f6c61bf44ded1b1b7b62780b4803e32c589ae349c483cda55eb,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S002555,Youtube,Terms of Service,"e. not illegally impersonate, defame, bully, harass, be obscene or stalk others;",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement in the taxonomy.,NEW_SUCCESS,8f457eca4d9f2f6c61bf44ded1b1b7b62780b4803e32c589ae349c483cda55eb,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S002556,Youtube,Terms of Service,f. not incite violation of applicable laws;,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement in the taxonomy.,NEW_SUCCESS,8f457eca4d9f2f6c61bf44ded1b1b7b62780b4803e32c589ae349c483cda55eb,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S002557,Youtube,Terms of Service,"g. not abuse, harm, interfere with, or disrupt the services — for example, by accessing or using them in fraudulent or deceptive ways, introducing malware, or spamming, hacking, or bypassing our systems or protective measures.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,8bd85f32977feccb09c32dbf24f3ad14eb0c3b66a5a2327950a2cd45a65fce94,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S002558,Youtube,Terms of Service,"You are legally responsible for the Content you submit to the Service. We may use automated systems that analyze your Content to help detect infringement and abuse, including spam and malware.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,8bd85f32977feccb09c32dbf24f3ad14eb0c3b66a5a2327950a2cd45a65fce94,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
